Order,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Popularity,Artist_Separation,Random,Source_HTML,Processed_Date,Spotify_Track_ID,Spotify_URI,Spotify_Track_Name,Spotify_Artists,Spotify_Album,Spotify_Release_Date,Spotify_Popularity,Preview_URL,Spotify_URL,Match_Confidence
1319,Cold As The Sea,Eloise,2023-04-14,89,39,52,-16,56,0:57,74,25,475,6460,Sort Your Music.htm,2025-11-16 21:59:34,7AVdpXp5UBIu4DAwr67n8O,spotify:track:7AVdpXp5UBIu4DAwr67n8O,Cold As The Sea,Eloise,Drunk On A Flight,2023-04-14,25,,https://open.spotify.com/track/7AVdpXp5UBIu4DAwr67n8O,playlist
1320,In Another Year,Eloise,2023-04-14,136,35,36,-8,8,4:19,89,28,540,3418,Sort Your Music.htm,2025-11-16 21:59:34,3Pu4rERC1tWGgghSkaA9ag,spotify:track:3Pu4rERC1tWGgghSkaA9ag,In Another Year,Eloise,Drunk On A Flight,2023-04-14,28,,https://open.spotify.com/track/3Pu4rERC1tWGgghSkaA9ag,playlist
1321,Vanilla Tobacco,Eloise,2023-04-14,172,62,66,-5,67,2:48,42,42,595,6519,Sort Your Music.htm,2025-11-16 21:59:34,17wRNRiO8LZLP79mf8Fri7,spotify:track:17wRNRiO8LZLP79mf8Fri7,Vanilla Tobacco,Eloise,Drunk On A Flight,2023-04-14,42,,https://open.spotify.com/track/17wRNRiO8LZLP79mf8Fri7,playlist
1322,Giant Feelings,Eloise,2023-04-14,155,74,66,-6,77,2:20,26,33,654,8959,Sort Your Music.htm,2025-11-16 21:59:34,7wCFToKO63HYn4oP6xZMHh,spotify:track:7wCFToKO63HYn4oP6xZMHh,Giant Feelings,Eloise,Drunk On A Flight,2023-04-14,33,,https://open.spotify.com/track/7wCFToKO63HYn4oP6xZMHh,playlist
1323,Tired Now,Eloise,2023-04-14,136,43,63,-8,21,2:19,51,31,713,3056,Sort Your Music.htm,2025-11-16 21:59:34,63MO36Xj1v0BpjAKj7CJMi,spotify:track:63MO36Xj1v0BpjAKj7CJMi,Tired Now,Eloise,Drunk On A Flight,2023-04-14,31,,https://open.spotify.com/track/63MO36Xj1v0BpjAKj7CJMi,playlist
1324,Bienvenue,Eloise,2021-06-18,92,18,63,-29,84,0:16,100,0,776,9458,Sort Your Music.htm,2025-11-16 21:59:34,5tbWx1JqKMZ2XXdT3OEVsz,spotify:track:5tbWx1JqKMZ2XXdT3OEVsz,Bienvenue,Eloise,Somewhere In-Between,2021-06-18,0,,https://open.spotify.com/track/5tbWx1JqKMZ2XXdT3OEVsz,playlist
1325,Hungover,Eloise,2021-06-18,75,34,66,-10,44,3:37,50,39,835,9361,Sort Your Music.htm,2025-11-16 21:59:34,2pHEFGVwMMcSDIVQ15aMMY,spotify:track:2pHEFGVwMMcSDIVQ15aMMY,Hungover,Eloise,Somewhere In-Between,2021-06-18,39,,https://open.spotify.com/track/2pHEFGVwMMcSDIVQ15aMMY,playlist
1326,Enough,Eloise,2021-06-18,125,40,68,-9,41,2:57,81,33,893,3477,Sort Your Music.htm,2025-11-16 21:59:34,0hB3Ht06fhqwX8YHKk6Jrp,spotify:track:0hB3Ht06fhqwX8YHKk6Jrp,Enough,Eloise,Somewhere In-Between,2021-06-18,33,,https://open.spotify.com/track/0hB3Ht06fhqwX8YHKk6Jrp,playlist
1327,Trick of the Moon,Eloise,2021-06-18,136,27,59,-16,65,2:00,98,44,958,28,Sort Your Music.htm,2025-11-16 21:59:34,3fo3jqinCouHb6WUmH7gct,spotify:track:3fo3jqinCouHb6WUmH7gct,Trick of the Moon,Eloise,Somewhere In-Between,2021-06-18,44,,https://open.spotify.com/track/3fo3jqinCouHb6WUmH7gct,playlist
1328,Intertwined,Eloise,2021-06-18,140,30,49,-10,25,2:42,91,43,1015,5167,Sort Your Music.htm,2025-11-16 21:59:34,5fML9iqXgkXu7hUOYlE1aB,spotify:track:5fML9iqXgkXu7hUOYlE1aB,Intertwined,Eloise,Somewhere In-Between,2021-06-18,43,,https://open.spotify.com/track/5fML9iqXgkXu7hUOYlE1aB,playlist
1329,Who's She,Eloise,2021-06-18,117,22,49,-13,23,3:19,84,39,1072,4603,Sort Your Music.htm,2025-11-16 21:59:34,3pI8TbWSxbV3PrpFICycpb,spotify:track:3pI8TbWSxbV3PrpFICycpb,Who's She,Eloise,Somewhere In-Between,2021-06-18,39,,https://open.spotify.com/track/3pI8TbWSxbV3PrpFICycpb,playlist
1330,BAMO,Eloise,2021-06-18,114,30,56,-13,49,1:57,69,36,1130,2748,Sort Your Music.htm,2025-11-16 21:59:34,6VfXlYHpJeNzHCWPU7Smwd,spotify:track:6VfXlYHpJeNzHCWPU7Smwd,BAMO,Eloise,Somewhere In-Between,2021-06-18,36,,https://open.spotify.com/track/6VfXlYHpJeNzHCWPU7Smwd,playlist
1331,Wanderlust,Eloise,2021-06-18,134,12,48,-16,20,3:07,89,45,1190,6256,Sort Your Music.htm,2025-11-16 21:59:34,1rjFUFFB9xokmzBioWhrWk,spotify:track:1rjFUFFB9xokmzBioWhrWk,Wanderlust,Eloise,Somewhere In-Between,2021-06-18,45,,https://open.spotify.com/track/1rjFUFFB9xokmzBioWhrWk,playlist
1332,Lines,Eloise,2021-06-18,174,27,36,-14,12,3:16,90,33,1243,9570,Sort Your Music.htm,2025-11-16 21:59:34,5UxLi0jjQEVQBiikudM6SI,spotify:track:5UxLi0jjQEVQBiikudM6SI,Lines,Eloise,Somewhere In-Between,2021-06-18,33,,https://open.spotify.com/track/5UxLi0jjQEVQBiikudM6SI,playlist
1333,"You, Dear",Eloise,2019-05-30,71,48,75,-8,39,3:07,76,50,1304,4343,Sort Your Music.htm,2025-11-16 21:59:34,39chWt35fC3T8I8qxAiYuB,spotify:track:39chWt35fC3T8I8qxAiYuB,"You, Dear",Eloise,This Thing Called Living,2019-05-30,50,,https://open.spotify.com/track/39chWt35fC3T8I8qxAiYuB,playlist
1334,TTCL,Eloise,2019-05-30,136,26,49,-10,15,2:49,88,42,1363,4596,Sort Your Music.htm,2025-11-16 21:59:34,0DIUEQTtscGDZZCpyc4ypr,spotify:track:0DIUEQTtscGDZZCpyc4ypr,TTCL,Eloise,This Thing Called Living,2019-05-30,42,,https://open.spotify.com/track/0DIUEQTtscGDZZCpyc4ypr,playlist
1335,Left Side,Eloise,2019-05-30,115,24,71,-13,37,2:25,90,47,1415,9028,Sort Your Music.htm,2025-11-16 21:59:34,3yAlkOEMjk2rH2hZTgvfoH,spotify:track:3yAlkOEMjk2rH2hZTgvfoH,Left Side,Eloise,This Thing Called Living,2019-05-30,47,,https://open.spotify.com/track/3yAlkOEMjk2rH2hZTgvfoH,playlist
1336,Subside,Eloise,2019-05-30,82,46,73,-6,49,3:08,48,53,1473,6529,Sort Your Music.htm,2025-11-16 21:59:34,3Lqsck2T1MyyRmK1993Obk,spotify:track:3Lqsck2T1MyyRmK1993Obk,Subside,Eloise,This Thing Called Living,2019-05-30,53,,https://open.spotify.com/track/3Lqsck2T1MyyRmK1993Obk,playlist
1337,The Grants,Lana Del Rey,2023-03-24,121,16,37,-12,13,4:55,87,58,107,8600,Sort Your Music.htm,2025-11-16 21:59:34,3KbOflJ5JqHWtmco4PiO3h,spotify:track:3KbOflJ5JqHWtmco4PiO3h,The Grants,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,58,,https://open.spotify.com/track/3KbOflJ5JqHWtmco4PiO3h,playlist
1338,Did you know that there's a tunnel under Ocean Blvd,Lana Del Rey,2023-03-24,120,33,44,-9,5,4:45,75,68,201,5113,Sort Your Music.htm,2025-11-16 21:59:34,0HEzuLLojblUOaUSdmJ9gl,spotify:track:0HEzuLLojblUOaUSdmJ9gl,Did you know that there's a tunnel under Ocean Blvd,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,68,,https://open.spotify.com/track/0HEzuLLojblUOaUSdmJ9gl,playlist
1339,Sweet,Lana Del Rey,2023-03-24,136,24,31,-12,7,3:35,96,61,284,7259,Sort Your Music.htm,2025-11-16 21:59:34,6x8g6DxglrzCSwKhv2Q1ee,spotify:track:6x8g6DxglrzCSwKhv2Q1ee,Sweet,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,61,,https://open.spotify.com/track/6x8g6DxglrzCSwKhv2Q1ee,playlist
1340,A&W,Lana Del Rey,2023-03-24,157,24,43,-15,14,7:14,63,65,378,7085,Sort Your Music.htm,2025-11-16 21:59:34,5nW4z3pfZgJAJ2QTCz9AIE,spotify:track:5nW4z3pfZgJAJ2QTCz9AIE,A&W,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,65,,https://open.spotify.com/track/5nW4z3pfZgJAJ2QTCz9AIE,playlist
1341,Judah Smith Interlude,Lana Del Rey,2023-03-24,119,32,47,-10,34,4:37,96,52,469,38,Sort Your Music.htm,2025-11-16 21:59:34,4fFqFgMDP9lY8tqEoArFGq,spotify:track:4fFqFgMDP9lY8tqEoArFGq,Judah Smith Interlude,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,52,,https://open.spotify.com/track/4fFqFgMDP9lY8tqEoArFGq,playlist
1342,Candy Necklace (feat. Jon Batiste),Lana Del Rey,2023-03-24,60,14,39,-16,9,5:15,87,58,562,3122,Sort Your Music.htm,2025-11-16 21:59:34,3MlEryrxCKZkcfX18ZLX96,spotify:track:3MlEryrxCKZkcfX18ZLX96,Candy Necklace (feat. Jon Batiste),"Lana Del Rey, Jon Batiste",Did you know that there's a tunnel under Ocean Blvd,2023-03-24,58,,https://open.spotify.com/track/3MlEryrxCKZkcfX18ZLX96,playlist
1343,Jon Batiste Interlude,Lana Del Rey,2023-03-24,168,31,23,-12,7,3:33,98,51,652,732,Sort Your Music.htm,2025-11-16 21:59:34,2JFVBojvTHpSZLoyowuZys,spotify:track:2JFVBojvTHpSZLoyowuZys,Jon Batiste Interlude,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,51,,https://open.spotify.com/track/2JFVBojvTHpSZLoyowuZys,playlist
1344,Kintsugi,Lana Del Rey,2023-03-24,101,9,42,-16,17,6:19,98,56,753,4578,Sort Your Music.htm,2025-11-16 21:59:34,4VL310GGX3b2ixL3sV0Je8,spotify:track:4VL310GGX3b2ixL3sV0Je8,Kintsugi,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,56,,https://open.spotify.com/track/4VL310GGX3b2ixL3sV0Je8,playlist
1345,Fingertips,Lana Del Rey,2023-03-24,104,19,42,-14,10,5:48,92,55,838,9783,Sort Your Music.htm,2025-11-16 21:59:34,1BUckPDAi8NYfLN7EiQcQA,spotify:track:1BUckPDAi8NYfLN7EiQcQA,Fingertips,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,55,,https://open.spotify.com/track/1BUckPDAi8NYfLN7EiQcQA,playlist
1346,"Paris, Texas (feat. SYML)",Lana Del Rey,2023-03-24,170,10,29,-18,20,3:27,99,71,934,3906,Sort Your Music.htm,2025-11-16 21:59:34,0Oqxt6JixieLHbwMfnJGWO,spotify:track:0Oqxt6JixieLHbwMfnJGWO,"Paris, Texas (feat. SYML)","Lana Del Rey, SYML",Did you know that there's a tunnel under Ocean Blvd,2023-03-24,71,,https://open.spotify.com/track/0Oqxt6JixieLHbwMfnJGWO,playlist
1347,Grandfather please stand on the shoulders of my father while he's deep-sea fishing (feat. RIOPY),Lana Del Rey,2023-03-24,80,22,37,-10,8,4:00,94,56,1024,6284,Sort Your Music.htm,2025-11-16 21:59:34,55LnC7VuUvayQ3fW0CvDL6,spotify:track:55LnC7VuUvayQ3fW0CvDL6,Grandfather please stand on the shoulders of my father while he's deep-sea fishing (feat. RIOPY),"Lana Del Rey, RIOPY",Did you know that there's a tunnel under Ocean Blvd,2023-03-24,56,,https://open.spotify.com/track/55LnC7VuUvayQ3fW0CvDL6,playlist
1348,Let The Light In (feat. Father John Misty),Lana Del Rey,2023-03-24,132,44,34,-10,20,4:38,39,77,1123,9005,Sort Your Music.htm,2025-11-16 21:59:34,4qG7hWhljsqqENL5PaLA2z,spotify:track:4qG7hWhljsqqENL5PaLA2z,Let The Light In (feat. Father John Misty),"Lana Del Rey, Father John Misty",Did you know that there's a tunnel under Ocean Blvd,2023-03-24,77,,https://open.spotify.com/track/4qG7hWhljsqqENL5PaLA2z,playlist
1349,Margaret (feat. Bleachers),Lana Del Rey,2023-03-24,104,25,34,-13,19,5:40,97,80,1210,7226,Sort Your Music.htm,2025-11-16 21:59:34,1o82DwNisONAd2mu1RcGE6,spotify:track:1o82DwNisONAd2mu1RcGE6,Margaret (feat. Bleachers),"Lana Del Rey, Bleachers",Did you know that there's a tunnel under Ocean Blvd,2023-03-24,80,,https://open.spotify.com/track/1o82DwNisONAd2mu1RcGE6,playlist
1350,Fishtail,Lana Del Rey,2023-03-24,89,23,55,-15,7,4:03,95,61,1291,8149,Sort Your Music.htm,2025-11-16 21:59:34,4Cg9XRHLP3s5ZiQaIdL4zW,spotify:track:4Cg9XRHLP3s5ZiQaIdL4zW,Fishtail,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,61,,https://open.spotify.com/track/4Cg9XRHLP3s5ZiQaIdL4zW,playlist
1351,Peppers (feat. Tommy Genesis),Lana Del Rey,2023-03-24,157,53,48,-12,37,4:09,62,67,1381,2147,Sort Your Music.htm,2025-11-16 21:59:34,2Rlso2ZNV0PaWwUYeeBYxx,spotify:track:2Rlso2ZNV0PaWwUYeeBYxx,Peppers (feat. Tommy Genesis),"Lana Del Rey, Tommy Genesis",Did you know that there's a tunnel under Ocean Blvd,2023-03-24,67,,https://open.spotify.com/track/2Rlso2ZNV0PaWwUYeeBYxx,playlist
1352,Taco Truck x VB,Lana Del Rey,2023-03-24,158,37,38,-12,4,5:53,59,59,1463,9442,Sort Your Music.htm,2025-11-16 21:59:34,79wgotDiVZml9PiTtNtYBA,spotify:track:79wgotDiVZml9PiTtNtYBA,Taco Truck x VB,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,59,,https://open.spotify.com/track/79wgotDiVZml9PiTtNtYBA,playlist
1353,Brave,Joy Crookes,2025-10-31,85,47,63,-8,45,3:55,56,40,871,1460,Sort Your Music.htm,2025-11-16 21:59:34,35Wcex9caNmWnlVNJgI199,spotify:track:35Wcex9caNmWnlVNJgI199,Brave,Joy Crookes,Juniper (Deluxe),2025-10-31,40,,https://open.spotify.com/track/35Wcex9caNmWnlVNJgI199,playlist
1354,Pass the Salt (feat. Vince Staples),Joy Crookes,2025-10-31,101,69,68,-7,41,2:47,16,39,926,7984,Sort Your Music.htm,2025-11-16 21:59:34,43NeE5HJ43udOvFly13G4c,spotify:track:43NeE5HJ43udOvFly13G4c,Pass the Salt (feat. Vince Staples),"Joy Crookes, Vince Staples",Juniper (Deluxe),2025-10-31,39,,https://open.spotify.com/track/43NeE5HJ43udOvFly13G4c,playlist
1355,Carmen,Joy Crookes,2025-10-31,109,42,66,-7,63,3:03,74,38,974,5255,Sort Your Music.htm,2025-11-16 21:59:34,0K4ZVsAd3Lp3FvxTeViPy8,spotify:track:0K4ZVsAd3Lp3FvxTeViPy8,Carmen,Joy Crookes,Juniper (Deluxe),2025-10-31,38,,https://open.spotify.com/track/0K4ZVsAd3Lp3FvxTeViPy8,playlist
1356,Perfect Crime,Joy Crookes,2025-10-31,109,43,95,-8,62,2:33,20,38,1026,3361,Sort Your Music.htm,2025-11-16 21:59:34,5tIs3IhlTaE4vtPH5CXsgs,spotify:track:5tIs3IhlTaE4vtPH5CXsgs,Perfect Crime,Joy Crookes,Juniper (Deluxe),2025-10-31,38,,https://open.spotify.com/track/5tIs3IhlTaE4vtPH5CXsgs,playlist
1357,Mathematics (feat. Kano),Joy Crookes,2025-10-31,140,41,61,-9,43,3:19,48,38,1076,5819,Sort Your Music.htm,2025-11-16 21:59:34,68sOQ9M10Uy7eL8rhaWdyj,spotify:track:68sOQ9M10Uy7eL8rhaWdyj,Mathematics (feat. Kano),"Joy Crookes, Kano",Mathematics (feat. Kano),2025-02-05,44,,https://open.spotify.com/track/68sOQ9M10Uy7eL8rhaWdyj,playlist
1358,House With A Pool,Joy Crookes,2025-10-31,95,56,85,-7,63,3:29,65,38,1128,8593,Sort Your Music.htm,2025-11-16 21:59:34,1WrWIBt2A22gUB8b8CJDnk,spotify:track:1WrWIBt2A22gUB8b8CJDnk,House With A Pool,Joy Crookes,Juniper (Deluxe),2025-10-31,38,,https://open.spotify.com/track/1WrWIBt2A22gUB8b8CJDnk,playlist
1359,I Know You'd Kill,Joy Crookes,2025-10-31,145,60,68,-7,73,2:54,3,37,1181,146,Sort Your Music.htm,2025-11-16 21:59:34,0Me8CGmjKGdY39cGuj32Tz,spotify:track:0Me8CGmjKGdY39cGuj32Tz,I Know You'd Kill,Joy Crookes,Juniper (Deluxe),2025-10-31,37,,https://open.spotify.com/track/0Me8CGmjKGdY39cGuj32Tz,playlist
1360,First Last Dance,Joy Crookes,2025-10-31,124,73,76,-6,81,3:20,11,38,1232,2158,Sort Your Music.htm,2025-11-16 21:59:34,4v3gDm67NovoimrSnPtLpj,spotify:track:4v3gDm67NovoimrSnPtLpj,First Last Dance,Joy Crookes,Juniper (Deluxe),2025-10-31,38,,https://open.spotify.com/track/4v3gDm67NovoimrSnPtLpj,playlist
1361,Mother,Joy Crookes,2025-10-31,112,51,62,-7,52,3:30,26,37,1274,4408,Sort Your Music.htm,2025-11-16 21:59:34,2BeVHxE8b8OeMoXdyOWELn,spotify:track:2BeVHxE8b8OeMoXdyOWELn,Mother,Joy Crookes,Juniper (Deluxe),2025-10-31,37,,https://open.spotify.com/track/2BeVHxE8b8OeMoXdyOWELn,playlist
1362,Somebody To You,Joy Crookes,2025-10-31,112,57,77,-6,57,2:57,18,37,1327,9986,Sort Your Music.htm,2025-11-16 21:59:34,41q785zKNtaLepfUVxtW6g,spotify:track:41q785zKNtaLepfUVxtW6g,Somebody To You,Joy Crookes,Juniper (Deluxe),2025-10-31,37,,https://open.spotify.com/track/41q785zKNtaLepfUVxtW6g,playlist
1363,Forever,Joy Crookes,2025-10-31,77,22,61,-11,21,3:17,94,36,1377,6473,Sort Your Music.htm,2025-11-16 21:59:34,6A78jnvTooB5hxFvcl5BAc,spotify:track:6A78jnvTooB5hxFvcl5BAc,Forever,Joy Crookes,Juniper (Deluxe),2025-10-31,36,,https://open.spotify.com/track/6A78jnvTooB5hxFvcl5BAc,playlist
1364,Paris,Joy Crookes,2025-10-31,101,37,47,-10,13,6:19,67,36,1422,1607,Sort Your Music.htm,2025-11-16 21:59:34,1EyTkSC9oW5Bl8dZp8dSks,spotify:track:1EyTkSC9oW5Bl8dZp8dSks,Paris,Joy Crookes,Juniper (Deluxe),2025-10-31,36,,https://open.spotify.com/track/1EyTkSC9oW5Bl8dZp8dSks,playlist
1365,Fade Your Heart,Joy Crookes,2025-10-31,129,53,74,-9,77,3:34,5,42,1476,8841,Sort Your Music.htm,2025-11-16 21:59:34,3ohZ7AJuh7MbVgzfd8EELK,spotify:track:3ohZ7AJuh7MbVgzfd8EELK,Fade Your Heart,Joy Crookes,Juniper (Deluxe),2025-10-31,42,,https://open.spotify.com/track/3ohZ7AJuh7MbVgzfd8EELK,playlist
1366,Front Door,Nemo,2025-10-10,161,49,29,-16,42,0:37,55,39,122,7886,Sort Your Music.htm,2025-11-16 21:59:34,1Nolh6KdrukzsqQxk7GtwS,spotify:track:1Nolh6KdrukzsqQxk7GtwS,Front Door,Nemo,Arthouse,2025-10-10,39,,https://open.spotify.com/track/1Nolh6KdrukzsqQxk7GtwS,playlist
1367,Ride My Baby,Nemo,2025-10-10,120,90,56,-5,62,3:43,1,43,227,1705,Sort Your Music.htm,2025-11-16 21:59:34,5bGf0JDVR8liv8z9YrwKcj,spotify:track:5bGf0JDVR8liv8z9YrwKcj,Ride My Baby,Nemo,Arthouse,2025-10-10,43,,https://open.spotify.com/track/5bGf0JDVR8liv8z9YrwKcj,playlist
1368,God’s A Raver,Nemo,2025-10-10,111,76,67,-5,57,2:51,7,42,323,4339,Sort Your Music.htm,2025-11-16 21:59:34,5iYZvfyws18ttpfJFXkq83,spotify:track:5iYZvfyws18ttpfJFXkq83,God’s A Raver,Nemo,Arthouse,2025-10-10,42,,https://open.spotify.com/track/5iYZvfyws18ttpfJFXkq83,playlist
1369,Casanova,Nemo,2025-10-10,112,76,71,-5,69,3:02,4,42,430,6133,Sort Your Music.htm,2025-11-16 21:59:34,6DdaFWgDP7a7NY8pGRhixp,spotify:track:6DdaFWgDP7a7NY8pGRhixp,Casanova,Nemo,Arthouse,2025-10-10,42,,https://open.spotify.com/track/6DdaFWgDP7a7NY8pGRhixp,playlist
1370,Eurostar,Nemo,2025-10-10,166,92,46,-5,10,2:45,6,42,539,9500,Sort Your Music.htm,2025-11-16 21:59:34,3QG0bt9lyctTap3goMuPVZ,spotify:track:3QG0bt9lyctTap3goMuPVZ,Eurostar,Nemo,Arthouse,2025-10-10,42,,https://open.spotify.com/track/3QG0bt9lyctTap3goMuPVZ,playlist
1371,Arthouse,Nemo,2025-10-10,123,76,77,-6,59,3:44,9,42,644,4325,Sort Your Music.htm,2025-11-16 21:59:34,7aPiwukfBeNgqalNpKgnRp,spotify:track:7aPiwukfBeNgqalNpKgnRp,Arthouse,Nemo,Arthouse,2025-10-10,42,,https://open.spotify.com/track/7aPiwukfBeNgqalNpKgnRp,playlist
1372,Easy,Nemo,2025-10-10,100,80,64,-6,56,2:42,4,41,760,5845,Sort Your Music.htm,2025-11-16 21:59:34,6OKJlnXAgfpR0adIR0EF5X,spotify:track:6OKJlnXAgfpR0adIR0EF5X,Easy,Nemo,Arthouse,2025-10-10,41,,https://open.spotify.com/track/6OKJlnXAgfpR0adIR0EF5X,playlist
1373,Hocus Pocus,Nemo,2025-10-10,129,72,70,-5,87,2:45,10,44,855,7483,Sort Your Music.htm,2025-11-16 21:59:34,0X3V34KjaY1sVeFm3mSoVm,spotify:track:0X3V34KjaY1sVeFm3mSoVm,Hocus Pocus,Nemo,Arthouse,2025-10-10,44,,https://open.spotify.com/track/0X3V34KjaY1sVeFm3mSoVm,playlist
1374,Frog Swamp,Nemo,2025-10-10,116,85,72,-5,39,4:26,17,40,969,6980,Sort Your Music.htm,2025-11-16 21:59:34,5OuaPMbeei7A4vnfV6Qttn,spotify:track:5OuaPMbeei7A4vnfV6Qttn,Frog Swamp,"Nemo, MIA GLADSTONE",Arthouse,2025-10-10,40,,https://open.spotify.com/track/5OuaPMbeei7A4vnfV6Qttn,playlist
1375,Black Hole,Nemo,2025-10-10,135,30,44,-9,24,3:19,75,46,1069,5955,Sort Your Music.htm,2025-11-16 21:59:34,6UxvtR5RrvJSeEvgAj7nkD,spotify:track:6UxvtR5RrvJSeEvgAj7nkD,Black Hole,Nemo,Arthouse,2025-10-10,46,,https://open.spotify.com/track/6UxvtR5RrvJSeEvgAj7nkD,playlist
1376,One More Shot,Nemo,2025-10-10,124,58,66,-6,47,2:59,2,43,1175,1585,Sort Your Music.htm,2025-11-16 21:59:34,6pI2jFJVW5x1eMAqfSBW7w,spotify:track:6pI2jFJVW5x1eMAqfSBW7w,One More Shot,Nemo,Arthouse,2025-10-10,43,,https://open.spotify.com/track/6pI2jFJVW5x1eMAqfSBW7w,playlist
1377,Unexplainable,Nemo,2025-10-10,119,32,48,-9,18,4:02,68,42,1266,1736,Sort Your Music.htm,2025-11-16 21:59:34,3fDRCFfvuq5qvm5C5TM7J8,spotify:track:3fDRCFfvuq5qvm5C5TM7J8,Unexplainable,Nemo,Arthouse,2025-10-10,42,,https://open.spotify.com/track/3fDRCFfvuq5qvm5C5TM7J8,playlist
1378,I Got High at The Party,Nemo,2025-10-10,130,44,48,-9,23,3:49,40,38,1371,1079,Sort Your Music.htm,2025-11-16 21:59:34,4vV3dEfVfbDUDQgT2yBAao,spotify:track:4vV3dEfVfbDUDQgT2yBAao,I Got High at The Party,Nemo,Arthouse,2025-10-10,38,,https://open.spotify.com/track/4vV3dEfVfbDUDQgT2yBAao,playlist
1379,The Code,Nemo,2025-10-10,160,74,55,-5,53,3:00,20,49,1460,4799,Sort Your Music.htm,2025-11-16 21:59:34,1EjIXKhNHI00ZLMRpS8iz8,spotify:track:1EjIXKhNHI00ZLMRpS8iz8,The Code,Nemo,The Code,2024-02-29,63,,https://open.spotify.com/track/1EjIXKhNHI00ZLMRpS8iz8,playlist
1380,West End Girl,Lily Allen,2025-10-24,133,31,38,-12,35,4:06,53,78,130,1834,Sort Your Music.htm,2025-11-16 21:59:34,6gafVG02AvcZou1oz7titv,spotify:track:6gafVG02AvcZou1oz7titv,West End Girl,Lily Allen,West End Girl,2025-10-24,78,,https://open.spotify.com/track/6gafVG02AvcZou1oz7titv,playlist
1381,Ruminating,Lily Allen,2025-10-24,78,74,63,-8,66,3:27,6,77,241,9435,Sort Your Music.htm,2025-11-16 21:59:34,0kJAopMxyyqtF1GiIIsgzn,spotify:track:0kJAopMxyyqtF1GiIIsgzn,Ruminating,Lily Allen,West End Girl,2025-10-24,77,,https://open.spotify.com/track/0kJAopMxyyqtF1GiIIsgzn,playlist
1382,Sleepwalking,Lily Allen,2025-10-24,170,44,49,-11,22,2:57,42,77,351,3062,Sort Your Music.htm,2025-11-16 21:59:34,0k6CuggnRkJAem9XowL1Zc,spotify:track:0k6CuggnRkJAem9XowL1Zc,Sleepwalking,Lily Allen,West End Girl,2025-10-24,77,,https://open.spotify.com/track/0k6CuggnRkJAem9XowL1Zc,playlist
1383,Tennis,Lily Allen,2025-10-24,78,53,69,-8,55,2:31,10,78,466,916,Sort Your Music.htm,2025-11-16 21:59:34,6WQsY2YMdIQWoOm9MyZMWR,spotify:track:6WQsY2YMdIQWoOm9MyZMWR,Tennis,Lily Allen,West End Girl,2025-10-24,78,,https://open.spotify.com/track/6WQsY2YMdIQWoOm9MyZMWR,playlist
1384,Relapse,Lily Allen,2025-10-24,132,81,64,-7,50,4:23,32,75,580,7479,Sort Your Music.htm,2025-11-16 21:59:34,2CqK5vwJHSe0ZHXryUAElT,spotify:track:2CqK5vwJHSe0ZHXryUAElT,Relapse,Lily Allen,West End Girl,2025-10-24,75,,https://open.spotify.com/track/2CqK5vwJHSe0ZHXryUAElT,playlist
1385,Pussy Palace,Lily Allen,2025-10-24,151,61,44,-7,16,4:02,36,81,697,1110,Sort Your Music.htm,2025-11-16 21:59:34,73vfMXcXa6iY1E3lpf2fZO,spotify:track:73vfMXcXa6iY1E3lpf2fZO,Pussy Palace,Lily Allen,West End Girl,2025-10-24,81,,https://open.spotify.com/track/73vfMXcXa6iY1E3lpf2fZO,playlist
1386,4chan Stan,Lily Allen,2025-10-24,125,67,72,-7,80,3:05,5,76,808,650,Sort Your Music.htm,2025-11-16 21:59:34,3ef4NtBA4nOsYMCl07V4Dj,spotify:track:3ef4NtBA4nOsYMCl07V4Dj,4chan Stan,Lily Allen,West End Girl,2025-10-24,76,,https://open.spotify.com/track/3ef4NtBA4nOsYMCl07V4Dj,playlist
1387,Nonmonogamummy,Lily Allen,2025-10-24,148,72,72,-5,89,2:43,6,75,924,5804,Sort Your Music.htm,2025-11-16 21:59:34,0dBRiasmDpHou4JmNBe8cq,spotify:track:0dBRiasmDpHou4JmNBe8cq,Nonmonogamummy,"Lily Allen, Specialist Moss",West End Girl,2025-10-24,75,,https://open.spotify.com/track/0dBRiasmDpHou4JmNBe8cq,playlist
